WHAT PART OF THE POWER PLANT|DOES HOMER WORK?;SECTOR 17;SECTOR 7D;SECTOR 7G;SECTOR 70
WHAT IS HIS MIDDLE NAME?;JOE;JAY;J;BARTOLOMEU
WHAT IS HOMER'S MOTHER'S NAME?;BARBARA;MONA;SELMA;KATHLEEN
WHAT AGE IS HOMER?;36;37;38;39
WHAT WAS THE NAME OF HOMER'S|BARBERSHOP QUARTET?;THE A TEAM;THE B SHARPS;THE  C LIONS;THE D UFFS
WHAT WEIGHT DOES HOMER BECOME|SO HE CAN WORK FROM HOME?;200 POUNDS;250 POUNDS;300 POUNDS;350 POUNDS
WHERE DOES HOMER KEEP THE|PICTURES OF MAGGIE?;MOES;IN HIS PHOTO|ALBUM;AT WORK;HE SOLD THEM ALL
WHAT NAME DOES HOMER LEGALLY|CHANGE HIS NAME TO?;CLINT WESTWOOD;MAX POWER;MR. PLOW;SPIDERPIG
WHAT IS HOMERS JOB TITLE?;SAFETY INSPECTOR;NUCLEAR ENGINEER;NUCLEAR PHYSISIST;NOTHING!
WHAT IS THE MAKE OF THE BIG|RED 4X4 JEEP THAT HOMER BUYS?;MOUNTAINERO;HILLERO;CANYONERO;RIVERERO
